Team,Player,Leg Code,Game,3DA,W/A,TrueDate,Season_Day,TeamSeason,TeamAvg,Wins
Shoot To Kill,Alexis Demopoulos,1.2,Cricket,0.8,0,2/11/20,29,Shoot To Kill12,1.722222222,0
Shoot To Kill,Jason coy Player 1,2.1,Cricket,2.3,A,5/9/17,1,Shoot To Kill4,1.76,1
Shoot To Kill,Mike Demopoulos,2.1,Cricket,2.2,A,3/10/20,57,Shoot To Kill12,1.722222222,1
Shoot To Kill,Mike Demopoulos,1.2,Cricket,1.6,0,2/11/20,29,Shoot To Kill12,1.722222222,0
Shoot To Kill,Mike Demopoulos,2.1,Cricket,3.2,W,5/9/17,1,Shoot To Kill4,1.76,1
Shoot To Kill,Dave Andrews,2.1,Cricket,2.4,W,4/3/17,77,Shoot To Kill3,1.924705882,1
Shoot To Kill,Mike Demopoulos,2.1,Cricket,1.4,A,4/3/17,77,Shoot To Kill3,1.924705882,1
Sheboygan,James Neuzil,8.3,Cricket,3.2,W,3/10/20,57,Sheboygan12,2.855357143,1
Sheboygan,James Neuzil,8.2,Cricket,2.8,0,3/10/20,57,Sheboygan12,2.855357143,0
Sheboygan,Anne Quinn,8.2,Cricket,2.1,0,2/25/20,43,Sheboygan12,2.855357143,0
Sheboygan,James Neuzil,8.1,Cricket,4.3,W,3/10/20,57,Sheboygan12,2.855357143,1
Sheboygan,James Neuzil,8.2,Cricket,3.8,W,2/11/20,29,Sheboygan12,2.855357143,1
Sheboygan,Anne Quinn,8.1,Cricket,1.4,0,2/25/20,43,Sheboygan12,2.855357143,0
Sheboygan,James Neuzil,8.2,Cricket,3.8,W,3/3/20,50,Sheboygan12,2.855357143,1
Sheboygan,James Neuzil,8.1,Cricket,2.6,W,2/11/20,29,Sheboygan12,2.855357143,1
Sheboygan,James Neuzil,8.1,Cricket,2.2,W,3/3/20,50,Sheboygan12,2.855357143,1
Sheboygan,Brian McKay,8.2,Cricket,2.4,0,1/28/20,15,Sheboygan12,2.855357143,0
Sheboygan,Brian McKay,8.1,Cricket,2.6,0,1/28/20,15,Sheboygan12,2.855357143,0
Sheboygan,James Neuzel,8.3,Cricket,3.2,W,1/21/20,8,Sheboygan12,2.855357143,1
Sheboygan,James Neuzel,8.2,Cricket,2.2,0,1/21/20,8,Sheboygan12,2.855357143,0
Sheboygan,James Neuzel,8.1,Cricket,3.4,W,1/21/20,8,Sheboygan12,2.855357143,1
Sheboygan,Anne Quinn,5.2,Cricket,2.1,W,3/10/20,57,Sheboygan12,2.855357143,1
Sheboygan,Anne Quinn,5.3,Cricket,2.4,W,3/3/20,50,Sheboygan12,2.855357143,1
Sheboygan,Alvin Elton,5.1,Cricket,3,W,2/25/20,43,Sheboygan12,2.855357143,1
Sheboygan,James Neuzil,4.2,Cricket,3,W,3/10/20,57,Sheboygan12,2.855357143,1
Sheboygan,Alvin Elton,5.2,Cricket,1.9,0,1/28/20,15,Sheboygan12,2.855357143,0
Sheboygan,Brian McKay,5.1,Cricket,2.6,W,2/11/20,29,Sheboygan12,2.855357143,1
Sheboygan,Bob Lange,4.2,Cricket,2.5,A,3/10/20,57,Sheboygan12,2.855357143,1
Sheboygan,Alvin Elton,4.2,Cricket,2.3,W,2/25/20,43,Sheboygan12,2.855357143,1
Sheboygan,Peter Citera,5.2,Cricket,2.1,W,1/21/20,8,Sheboygan12,2.855357143,1
Sheboygan,Bob Lange,4.2,Cricket,2.6,A,2/25/20,43,Sheboygan12,2.855357143,1
Sheboygan,James Neuzil,4.1,Cricket,4.5,W,3/10/20,57,Sheboygan12,2.855357143,1
Sheboygan,Brian McKay,4.2,Cricket,3.2,W,3/3/20,50,Sheboygan12,2.855357143,1
Sheboygan,Bob Lange,4.2,Cricket,2.7,W,2/11/20,29,Sheboygan12,2.855357143,1
Sheboygan,Brian McKay,4.2,Cricket,2.5,W,1/28/20,15,Sheboygan12,2.855357143,1
Sheboygan,James Neuzil,4.2,Cricket,3.4,A,3/3/20,50,Sheboygan12,2.855357143,1
Sheboygan,James Neuzel,4.2,Cricket,3.2,A,1/28/20,15,Sheboygan12,2.855357143,1
Sheboygan,Bob Lange,4.1,Cricket,2.5,A,3/10/20,57,Sheboygan12,2.855357143,1
Sheboygan,James Neuzil,4.2,Cricket,2.1,A,2/11/20,29,Sheboygan12,2.855357143,1
Sheboygan,James Neuzel,4.2,Cricket,5,A,1/21/20,8,Sheboygan12,2.855357143,1
Sheboygan,Alvin Elton,4.1,Cricket,2,A,2/25/20,43,Sheboygan12,2.855357143,1
Sheboygan,Bob Lange,4.1,Cricket,3.5,W,2/25/20,43,Sheboygan12,2.855357143,1
Sheboygan,Bob Lange,4.2,Cricket,3.2,W,1/21/20,8,Sheboygan12,2.855357143,1
Sheboygan,Bob Lange,4.1,Cricket,2.8,W,2/11/20,29,Sheboygan12,2.855357143,1
Sheboygan,Brian McKay,4.1,Cricket,2.4,A,1/28/20,15,Sheboygan12,2.855357143,1
Sheboygan,Brian McKay,4.1,Cricket,2.4,W,3/3/20,50,Sheboygan12,2.855357143,1
Sheboygan,James Neuzil,4.1,Cricket,4,A,2/11/20,29,Sheboygan12,2.855357143,1
Sheboygan,James Neuzel,4.1,Cricket,3.5,W,1/28/20,15,Sheboygan12,2.855357143,1
Sheboygan,James Neuzil,4.1,Cricket,3,A,3/3/20,50,Sheboygan12,2.855357143,1
Sheboygan,James Neuzel,4.1,Cricket,2.8,W,1/21/20,8,Sheboygan12,2.855357143,1
Sheboygan,Bob Lange,4.1,Cricket,4.3,A,1/21/20,8,Sheboygan12,2.855357143,1
Sheboygan,Anne Quinn,2.2,Cricket,3.3,A,1/21/20,8,Sheboygan12,2.855357143,1
Sheboygan,Brian McKay,2.2,Cricket,2.6,A,2/11/20,29,Sheboygan12,2.855357143,1
Sheboygan,Peter Citera,2.2,Cricket,1.6,0,3/10/20,57,Sheboygan12,2.855357143,0
Sheboygan,James Neuzel,2.2,Cricket,3.6,W,1/21/20,8,Sheboygan12,2.855357143,1
Sheboygan,James Neuzil,2.2,Cricket,3.2,0,3/10/20,57,Sheboygan12,2.855357143,0
Sheboygan,James Neuzil,2.2,Cricket,3.1,W,2/11/20,29,Sheboygan12,2.855357143,1
Sheboygan,Peter Citera,2.2,Cricket,1.5,0,3/3/20,50,Sheboygan12,2.855357143,0
Sheboygan,James Neuzil,2.2,Cricket,2.7,0,3/3/20,50,Sheboygan12,2.855357143,0
Sheboygan,Alvin Elton,2.1,Cricket,3.1,A,1/28/20,15,Sheboygan12,2.855357143,1
Sheboygan,Brian McKay,2.1,Cricket,2.7,W,1/28/20,15,Sheboygan12,2.855357143,1
Sheboygan,Alvin Elton,2.1,Cricket,3,A,2/25/20,43,Sheboygan12,2.855357143,1
Sheboygan,Anne Quinn,2.1,Cricket,2,W,2/25/20,43,Sheboygan12,2.855357143,1
Seems Legit,Carlos Perez,8.3,Cricket,2.5,0,5/10/16,1,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,8.3,Cricket,2.5,W,7/12/16,64,Seems Legit1,2.57032967,1
Seems Legit,Carlos Perez,8.3,Cricket,2.4,W,6/7/16,29,Seems Legit1,2.57032967,1
Seems Legit,Carlos Perez,8.2,Cricket,3.1,0,5/10/16,1,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,8.3,Cricket,3.4,W,7/26/16,78,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,8.2,Cricket,3.3,W,7/12/16,64,Seems Legit1,2.57032967,1
Seems Legit,Carlos Perez,8.2,Cricket,3,0,6/7/16,29,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,8.1,Cricket,2.9,W,5/10/16,1,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,8.3,Cricket,2.2,0,7/19/16,71,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,8.2,Cricket,3.3,W,7/26/16,78,Seems Legit1,2.57032967,1
Seems Legit,Carlos Perez,8.1,Cricket,2.7,W,6/7/16,29,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,8.2,Cricket,2.4,0,5/17/16,8,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,8.1,Cricket,2.1,0,7/12/16,64,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,8.2,Cricket,3.7,W,7/19/16,71,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,8.3,Cricket,2.5,W,6/28/16,50,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,8.1,Cricket,2.6,0,5/17/16,8,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,8.1,Cricket,2.2,0,7/26/16,78,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,8.2,Cricket,2.2,0,6/28/16,50,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,8.1,Cricket,1.7,0,7/19/16,71,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,8.2,Cricket,2.9,W,6/14/16,36,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,8.1,Cricket,2.7,W,6/28/16,50,Seems Legit1,2.57032967,1
Seems Legit,Carlos Perez,8.1,Cricket,2.8,W,6/14/16,36,Seems Legit1,2.57032967,1
Seems Legit,Donald Scheelk,6.2,Cricket,2.1,0,7/26/16,78,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,6.2,Cricket,2.4,0,7/26/16,78,Seems Legit1,2.57032967,0
Seems Legit,Ken Hill,6.2,Cricket,0.7,0,6/7/16,29,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,6.2,Cricket,2.7,0,6/7/16,29,Seems Legit1,2.57032967,0
Seems Legit,Gerald Dorsch,5.2,Cricket,1.1,0,7/12/16,64,Seems Legit1,2.57032967,0
Seems Legit,Ken Hill,6.2,Cricket,2.6,A,6/14/16,36,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,6.2,Cricket,3.4,W,6/14/16,36,Seems Legit1,2.57032967,1
Seems Legit,Carlos Perez,5.3,Cricket,2.9,W,6/28/16,50,Seems Legit1,2.57032967,1
Seems Legit,Alex Michel,4.3,Cricket,1.1,W,7/12/16,64,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,4.3,Cricket,3.5,A,7/12/16,64,Seems Legit1,2.57032967,1
Seems Legit,Ken Hill,6.1,Cricket,3.3,A,6/14/16,36,Seems Legit1,2.57032967,1
Seems Legit,Donald Scheelk,5.3,Cricket,2.8,W,6/7/16,29,Seems Legit1,2.57032967,1
Seems Legit,Donald Scheelk,5.2,Cricket,2.5,W,7/26/16,78,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,6.1,Cricket,4.6,W,6/14/16,36,Seems Legit1,2.57032967,1
Seems Legit,Donald Scheelk,5.2,Cricket,2.7,0,7/19/16,71,Seems Legit1,2.57032967,0
Seems Legit,Alex Michel,4.2,Cricket,2.8,A,7/12/16,64,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,5.2,Cricket,3.1,W,6/14/16,36,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,4.2,Cricket,2.8,W,7/12/16,64,Seems Legit1,2.57032967,1
Seems Legit,Alex Michel,4.3,Cricket,2.5,0,6/28/16,50,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,4.3,Cricket,2.2,W,7/26/16,78,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,4.3,Cricket,2.1,0,5/10/16,1,Seems Legit1,2.57032967,0
Seems Legit,Donald Scheelk,5.2,Cricket,1.8,0,5/17/16,8,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,4.3,Cricket,3.8,0,5/10/16,1,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.3,Cricket,3.6,0,6/28/16,50,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.3,Cricket,3.2,A,7/26/16,78,Seems Legit1,2.57032967,1
Seems Legit,Ken Hill,4.2,Cricket,2.4,0,7/19/16,71,Seems Legit1,2.57032967,0
Seems Legit,Alex Michel,4.1,Cricket,2.1,0,7/12/16,64,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.2,Cricket,1.8,0,6/7/16,29,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.2,Cricket,2.3,0,7/19/16,71,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.1,Cricket,2.1,0,7/12/16,64,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,4.2,Cricket,2,0,6/7/16,29,Seems Legit1,2.57032967,0
Seems Legit,Alex Michel,4.2,Cricket,3,0,6/14/16,36,Seems Legit1,2.57032967,0
Seems Legit,Alex Michel,4.2,Cricket,2.8,A,6/28/16,50,Seems Legit1,2.57032967,1
Seems Legit,Carlos Perez,4.2,Cricket,2.8,0,7/26/16,78,Seems Legit1,2.57032967,0
Seems Legit,Alex Michel,4.2,Cricket,2.1,0,5/17/16,8,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.2,Cricket,2,0,5/10/16,1,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,4.2,Cricket,3.3,0,6/14/16,36,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.2,Cricket,3,W,6/28/16,50,Seems Legit1,2.57032967,1
Seems Legit,Carlos Perez,4.2,Cricket,2.6,0,5/10/16,1,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.2,Cricket,2.5,0,5/17/16,8,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.2,Cricket,1.8,0,7/26/16,78,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.1,Cricket,2.3,0,6/7/16,29,Seems Legit1,2.57032967,0
Seems Legit,Ken Hill,4.1,Cricket,2,0,7/19/16,71,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.1,Cricket,2.8,0,7/19/16,71,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,4.1,Cricket,2.5,0,6/7/16,29,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,4.1,Cricket,3.2,A,7/26/16,78,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,4.1,Cricket,3,0,5/17/16,8,Seems Legit1,2.57032967,0
Seems Legit,Alex Michel,4.1,Cricket,2.5,0,6/14/16,36,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.1,Cricket,2.4,A,5/10/16,1,Seems Legit1,2.57032967,1
Seems Legit,Alex Michel,4.1,Cricket,1.1,0,6/28/16,50,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,4.1,Cricket,3.3,W,7/26/16,78,Seems Legit1,2.57032967,1
Seems Legit,Carlos Perez,4.1,Cricket,3.1,W,5/10/16,1,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,4.1,Cricket,2.3,0,6/28/16,50,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,4.1,Cricket,2.3,0,6/14/16,36,Seems Legit1,2.57032967,0
Seems Legit,Alex Michel,4.1,Cricket,2.2,0,5/17/16,8,Seems Legit1,2.57032967,0
Seems Legit,Ken Hill,2.2,Cricket,2,A,7/26/16,78,Seems Legit1,2.57032967,1
Seems Legit,Gerald Dorsch,2.2,Cricket,0.6,0,7/12/16,64,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,2.2,Cricket,3.6,W,7/26/16,78,Seems Legit1,2.57032967,1
Seems Legit,Mike Di Puma,2.2,Cricket,2.6,0,7/12/16,64,Seems Legit1,2.57032967,0
Seems Legit,Donald Scheelk,2.2,Cricket,2.9,0,6/7/16,29,Seems Legit1,2.57032967,0
Seems Legit,Donald Scheelk,2.2,Cricket,2,A,7/19/16,71,Seems Legit1,2.57032967,1
Seems Legit,Ken Hill,2.2,Cricket,1.6,0,5/10/16,1,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,2.2,Cricket,4.1,W,7/19/16,71,Seems Legit1,2.57032967,1
Seems Legit,Carlos Perez,2.2,Cricket,3.3,0,6/7/16,29,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,2.2,Cricket,2.8,0,5/10/16,1,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,2.2,Cricket,2.4,0,6/28/16,50,Seems Legit1,2.57032967,0
Seems Legit,Carlos Perez,2.2,Cricket,2.4,0,6/14/16,36,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,2.2,Cricket,2.8,0,6/28/16,50,Seems Legit1,2.57032967,0
Seems Legit,Mike Di Puma,2.2,Cricket,1.8,0,6/14/16,36,Seems Legit1,2.57032967,0
Run It Back!,Daniel Garretson,8.3,Cricket,2,W,2/3/20,21,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,8.2,Cricket,1.4,0,2/3/20,21,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,8.1,Cricket,1.9,W,2/3/20,21,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,8.3,Cricket,1.9,0,3/9/20,56,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,8.2,Cricket,2.1,0,3/9/20,56,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,8.2,Cricket,2.5,W,3/2/20,49,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,8.1,Cricket,2.4,W,3/9/20,56,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,8.1,Cricket,1.8,W,3/2/20,49,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,8.2,Cricket,2.4,W,2/24/20,42,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,8.1,Cricket,1.6,W,2/24/20,42,Run It Back!12,1.829896907,1
Run It Back!,Erika Nelson,8.2,Cricket,1.1,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Erika Nelson,8.1,Cricket,1.5,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Jonathan Hoffman,8.2,Cricket,3.5,W,1/13/20,0,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,8.2,Cricket,2,W,2/17/20,35,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,8.3,Cricket,1.7,W,1/27/20,14,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,8.1,Cricket,2.1,W,2/17/20,35,Run It Back!12,1.829896907,1
Run It Back!,Jonathan Hoffman,8.1,Cricket,1.9,W,1/13/20,0,Run It Back!12,1.829896907,1
Run It Back!,Jonathan Hoffman,6.2,Cricket,1.6,A,2/3/20,21,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,6.2,Cricket,2.5,W,2/3/20,21,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,8.2,Cricket,1.4,0,1/27/20,14,Run It Back!12,1.829896907,0
Run It Back!,Tony Christiansen,8.1,Cricket,2.1,W,1/27/20,14,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,5.3,Cricket,3,W,2/3/20,21,Run It Back!12,1.829896907,1
Run It Back!,Zachary Linder,6.3,Cricket,1.2,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Zachary Linder,6.1,Cricket,0.8,0,3/9/20,56,Run It Back!12,1.829896907,0
Run It Back!,Tony Christiansen,6.1,Cricket,2.1,0,3/9/20,56,Run It Back!12,1.829896907,0
Run It Back!,Owen Canepa,6.3,Cricket,1.5,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Zachary Linder,6.2,Cricket,1.5,A,2/17/20,35,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,6.2,Cricket,2.6,W,2/17/20,35,Run It Back!12,1.829896907,1
Run It Back!,Zachary Linder,6.2,Cricket,2,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Owen Canepa,6.2,Cricket,1,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Dave Cherrey,4.3,Cricket,1.8,W,2/3/20,21,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,5.1,Cricket,1.4,W,3/9/20,56,Run It Back!12,1.829896907,1
Run It Back!,Erika Nelson,6.2,Cricket,0.8,0,1/27/20,14,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,6.2,Cricket,2.2,0,1/27/20,14,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.3,Cricket,2.2,A,2/3/20,21,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,4.3,Cricket,1.4,W,3/9/20,56,Run It Back!12,1.829896907,1
Run It Back!,Zachary Linder,6.1,Cricket,1.1,W,1/20/20,7,Run It Back!12,1.829896907,1
Run It Back!,Dave Cherrey,4.3,Cricket,2.6,A,3/9/20,56,Run It Back!12,1.829896907,1
Run It Back!,Owen Canepa,6.1,Cricket,2.1,A,1/20/20,7,Run It Back!12,1.829896907,1
Run It Back!,Owen Canepa,5.2,Cricket,1.1,0,2/24/20,42,Run It Back!12,1.829896907,0
Run It Back!,Dave Cherrey,4.2,Cricket,3.2,W,2/3/20,21,Run It Back!12,1.829896907,1
Run It Back!,Erika Nelson,6.1,Cricket,1,0,1/27/20,14,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,6.1,Cricket,2.1,0,1/27/20,14,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.2,Cricket,2,A,2/3/20,21,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,5.1,Cricket,1.8,W,3/2/20,49,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,5.1,Cricket,2,W,1/13/20,0,Run It Back!12,1.829896907,1
Run It Back!,Dave Cherrey,4.2,Cricket,2,0,3/9/20,56,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.2,Cricket,1,0,3/9/20,56,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.3,Cricket,3.8,A,3/2/20,49,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,4.1,Cricket,2,0,2/3/20,21,Run It Back!12,1.829896907,0
Run It Back!,Dave Cherrey,4.2,Cricket,1.7,A,2/24/20,42,Run It Back!12,1.829896907,1
Run It Back!,Dave Cherrey,4.3,Cricket,1.3,A,1/13/20,0,Run It Back!12,1.829896907,1
Run It Back!,Owen Canepa,4.3,Cricket,0.8,0,2/17/20,35,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.3,Cricket,3.8,0,2/17/20,35,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.2,Cricket,2.8,W,2/24/20,42,Run It Back!12,1.829896907,1
Run It Back!,Dave Cherrey,4.1,Cricket,2.1,0,2/3/20,21,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,5.2,Cricket,1.9,0,1/27/20,14,Run It Back!12,1.829896907,0
Run It Back!,Tony Christiansen,4.3,Cricket,1.8,W,3/2/20,49,Run It Back!12,1.829896907,1
Run It Back!,Zachary Linder,4.3,Cricket,1.4,W,1/13/20,0,Run It Back!12,1.829896907,1
Run It Back!,Dave Cherrey,4.1,Cricket,2,W,3/9/20,56,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,4.2,Cricket,1.8,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.1,Cricket,2.1,A,3/9/20,56,Run It Back!12,1.829896907,1
Run It Back!,Zachary Linder,4.2,Cricket,1.3,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Dave Cherrey,4.1,Cricket,2.8,W,2/24/20,42,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,4.2,Cricket,1.8,A,3/2/20,49,Run It Back!12,1.829896907,1
Run It Back!,Owen Canepa,4.2,Cricket,1.7,A,2/17/20,35,Run It Back!12,1.829896907,1
Run It Back!,Dave Cherrey,4.2,Cricket,1.1,0,1/13/20,0,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.1,Cricket,2.3,A,2/24/20,42,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,4.2,Cricket,2.2,W,3/2/20,49,Run It Back!12,1.829896907,1
Run It Back!,Zachary Linder,4.2,Cricket,1.9,0,1/13/20,0,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.2,Cricket,1.9,W,2/17/20,35,Run It Back!12,1.829896907,1
Run It Back!,Dave Cherrey,4.2,Cricket,2.1,W,1/27/20,14,Run It Back!12,1.829896907,1
Run It Back!,Zachary Linder,4.1,Cricket,0.8,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.2,Cricket,3,A,1/27/20,14,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,4.1,Cricket,1.1,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.1,Cricket,2.1,0,3/2/20,49,Run It Back!12,1.829896907,0
Run It Back!,Owen Canepa,4.1,Cricket,1.8,0,2/17/20,35,Run It Back!12,1.829896907,0
Run It Back!,Zachary Linder,4.1,Cricket,1.4,A,1/13/20,0,Run It Back!12,1.829896907,1
Run It Back!,Daniel Garretson,4.1,Cricket,2.6,0,2/17/20,35,Run It Back!12,1.829896907,0
Run It Back!,Dave Cherrey,4.1,Cricket,1.3,W,1/13/20,0,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,4.1,Cricket,1.1,0,3/2/20,49,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,4.1,Cricket,1.6,W,1/27/20,14,Run It Back!12,1.829896907,1
Run It Back!,Dave Cherrey,4.1,Cricket,1.6,A,1/27/20,14,Run It Back!12,1.829896907,1
Run It Back!,Erika Nelson,2.3,Cricket,1.2,A,3/9/20,56,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,2.3,Cricket,2,W,3/9/20,56,Run It Back!12,1.829896907,1
Run It Back!,Owen Canepa,2.2,Cricket,1.6,A,2/3/20,21,Run It Back!12,1.829896907,1
Run It Back!,Erika Nelson,2.3,Cricket,1.3,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,2.2,Cricket,2.1,W,2/3/20,21,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,2.3,Cricket,1.3,0,1/20/20,7,Run It Back!12,1.829896907,0
Run It Back!,Tony Christiansen,2.2,Cricket,2,A,2/17/20,35,Run It Back!12,1.829896907,1
Run It Back!,Zachary Linder,2.2,Cricket,1.2,0,3/2/20,49,Run It Back!12,1.829896907,0
Run It Back!,Erika Nelson,2.2,Cricket,0.8,0,1/13/20,0,Run It Back!12,1.829896907,0
Run It Back!,Owen Canepa,2.2,Cricket,0.8,0,2/24/20,42,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,2.2,Cricket,3,W,2/17/20,35,Run It Back!12,1.829896907,1
Run It Back!,Tony Christiansen,2.2,Cricket,1.8,0,1/13/20,0,Run It Back!12,1.829896907,0
Run It Back!,Jonathan Hoffman,2.2,Cricket,1.5,0,3/2/20,49,Run It Back!12,1.829896907,0
Run It Back!,Daniel Garretson,2.2,Cricket,1.2,0,2/24/20,42,Run It Back!12,1.829896907,0
Ridin' the Bull,Matt Rodriguez,8.2,Cricket,1.9,W,5/22/18,8,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,8.1,Cricket,1.9,W,5/22/18,8,Ridin' the Bull7,1.922988506,1
Ridin' the Bull,Matt Rodriguez,8.3,Cricket,1.9,0,7/10/18,57,Ridin' the Bull7,1.922988506,0
Ridin' the Bull,Shane Hope,8.2,Cricket,1.7,0,2/13/18,29,Ridin' the Bull6,1.865346535,0
Ridin' the Bull,Shane Hope,8.3,Cricket,3.3,W,1/16/18,1,Ridin' the Bull6,1.865346535,1
